	wt	ino4_del	gcn4_del	snf2_del
YKR072C	9.97243658443292	9.82935577124357	10.0263781571388	9.86695631831884
YKR073C	8.97806055575609	8.81661367148161	8.82041484594345	8.70878981530666
YKR074W	11.6927309651005	11.8053689792752	11.7017219636356	11.6147161617875
YKR075C	9.33321325591455	9.45471517324448	9.46811142053455	9.95753363847733
YKR076W	8.38678330083688	9.30662294626236	8.48066411316395	8.95236303806305
YKR077W	9.18131794754416	9.34566962599754	9.29131529081613	9.49906124055386
YKR078W	9.09413952245066	9.18322876363993	9.14872860245407	9.10562406655401
YKR079C	10.6928527071079	10.321046050787	10.6921830588579	10.4482127690315
YKR080W	10.6578861270038	10.4437146896124	10.5946449177898	10.5279820115864
YKR081C	12.1291279498736	11.6638237738609	12.0566765421629	11.8321158343554
YKR082W	10.9939696035286	10.9204194375873	11.0777974331379	10.9598743186891
YKR083C	8.94408770145848	8.80567236810923	8.95538699820638	8.92667752930894
YKR084C	9.94192318848024	9.94066403694451	9.97763254009187	9.9559338575229
YKR085C	10.0686437826976	10.1372721618414	10.0753516633436	9.94144482672215
YKR086W	9.17451408751309	8.93689505815506	9.13106299810111	9.06849968120456
YKR087C	9.77286737124125	9.73555664181709	9.79570286184549	9.71013838261366
YKR088C	10.9743365894258	11.1020362365246	10.9946099321544	11.1603440630436
YKR089C	10.0653191798925	10.372355043292	10.0442221829295	10.2274652341008
YKR090W	9.43448351410528	9.28153748959303	9.38311555199325	9.43189641609788
YKR091W	8.25927262147268	8.73335253834724	8.29676776021719	8.23206183701754
YKR092C	11.6903051932777	11.1761215400696	11.5781126494333	11.594850230664
YKR093W	8.9894908396403	9.10850570380688	9.10230631411076	8.40071546316147
YKR094C	14.6351244812583	14.5425888380408	14.6222520411387	14.5897856770456
YKR095W	10.1816158201514	10.0783833992481	10.2287743856013	10.1679947546963
YKR096W	9.61498138573021	9.73945931702852	9.65017061572522	9.72542591005564
YKR097W	7.36768634438515	7.50804646879435	7.45291022032499	7.45598427772522
YKR098C	8.51849331299464	8.60435786187649	8.44410931408405	8.63605288505554
YKR099W	9.50761589686076	9.19866494119167	9.50065753638744	9.35782983183861
YKR100C	9.80741978259447	9.81647120689042	9.86609695076942	9.81517249455676
YKR101W	8.00885406941175	8.2547047740221	8.16165817588568	8.21707484185696
YKR102W	6.91142034769058	6.9958094792068	6.90550564095378	7.00442383676767
YKR103W	7.01693787318965	6.94966670639813	6.92982061907649	6.94969905495644
YKR104W	7.32021268179019	7.31094458855689	7.29405445016921	7.35436291590333
YLL001W	10.4119252206385	10.7324969822168	10.4275086203218	10.5442187355459
YLL002W	8.22074855424464	8.1821168486774	8.23066879183054	8.24496869675815
YLL003W	9.07734724188844	9.03468072593212	9.12216822236776	9.09110932603478
YLL004W	8.85203823472063	8.93233797475696	8.98785490691662	8.92369241416454
YLL005C	7.05176375992596	6.91564758867025	6.97190516628325	6.95715596526861
YLL006W	9.41735010720789	9.36729842923582	9.35057037636638	9.37008087277412
YLL007C	9.08279347698888	8.94921209543943	8.95243704944849	9.02997042414543
YLL008W	11.7969760358334	11.1446582138538	11.6415351837873	11.4228784948587
YLL009C	10.8708843703568	11.2464877295494	10.8755400295556	10.8453191298246
YLL010C	9.79944187500825	9.72702665135264	9.77753383011557	9.77711389350705
YLL011W	11.3449806210895	11.0330539345741	11.31120384112	11.1208003610373
YLL012W	8.90738480406503	8.81259698785841	8.90415469735861	8.54109390258789
YLL013C	6.41491775317118	6.37013600543141	6.38917324095964	6.39593749409542
YLL014W	10.3452310744549	10.3104915711284	10.3387614422664	10.2950537632406
YLL015W	10.2254456672817	10.2756164353341	10.3233732283115	10.2246733345091
YLL016W	8.76331175116201	9.14734627366066	8.83178890742361	8.89092956542969
YLL017W	8.1541990931953	7.83952635705471	8.08626288354397	8.09161347981542
YLL018C	12.4911823666841	12.2586901265383	12.4250613784604	12.4227013949491
YLL018C-A	9.4045110673209	9.21694079220295	9.36443169221282	9.18509431362152
YLL019C	9.36384709204237	9.68332477807999	9.27474052608013	9.35039341971278
YLL020C	9.24570849001408	9.47040017902851	9.16446515381336	9.1880091971159
YLL021W	10.834209449018	10.6220089781284	10.7478203910589	10.8075422837585
YLL022C	10.3131076834599	10.1146111083031	10.2787044294924	10.2873614118248
YLL023C	10.94038769116	11.3700022673607	10.980196570456	11.1886380887032
YLL025W	8.78483670440813	8.81340711023659	8.81322298962623	8.8188597869128
YLL026W	11.8707855208715	13.6115858221054	12.24645198524	12.5696056300402
YLL027W	9.72161370103558	9.78883257158101	9.78945607714355	9.81687024816871
YLL028W	11.5414171766241	11.2669469578564	11.284801082164	10.6840004301071
YLL029W	10.087590899157	10.1587255263329	10.0988469544426	10.0196548217535
YLL030C	7.46360566070924	7.32965015441179	7.39382859140635	7.40570427205414
YLL031C	9.90156095157067	9.6616176533699	9.78918013900518	9.8245193529129
YLL032C	8.59233441518309	8.41310908734798	8.53787900852971	8.51200865857303
YLL033W	7.72369820109258	7.70156362820417	7.6904060382396	7.63693573027849
YLL034C	11.1683814133207	10.6844387531281	11.146368521452	10.9640484854579
YLL035W	9.47393478562435	9.23089877128601	9.4862409940362	9.32105587780476
YLL036C	9.79820691545804	9.59789805114269	9.81328822672367	9.69419297575951
YLL037W	7.41984127814571	7.28188051015139	7.39354870945215	7.34504694595933
YLL038C	7.79527654280265	7.53688836872578	7.55509399652481	7.60218800634146
YLL039C	14.2627532500525	14.6712168610096	14.397054028362	14.3034693604708
YLL040C	10.0008748728068	10.2407101368904	10.0534551878832	10.063210056806
YLL041C	9.70300490294894	10.1013357913494	9.74872293457389	9.90092656522989
YLL042C	8.02657727599144	8.03046654611826	7.86446848958731	7.72533313632011
YLL043W	10.8625434702014	10.7680253913999	10.8557488598302	10.9485953381658
YLL044W	7.18255807975928	7.00018457591534	7.18531390547752	6.9868272793293
YLL045C	14.9901131468018	14.5476750683784	14.9545135226846	14.7474719685316
YLL046C	7.35804454695433	7.25579797655344	7.34024932321161	7.30981905937195
YLL047W	7.87693273734301	7.74792081296444	7.7857246118784	7.81555636312813
YLL048C	11.2587000019227	10.914685600996	11.1422188455239	11.0669955477118
YLL049W	10.2051174247265	10.3505858981609	10.3033278787136	10.170733948946
YLL050C	13.8743528905883	14.1124426448345	13.9294002052024	13.9750984781981
YLL051C	10.1659830874701	9.84477943718433	9.93085815176368	9.66641314864159
YLL052C	8.12694196124872	8.02655097812414	8.09750756591558	7.91511557221413
YLL053C	8.77819895744324	8.78298602253199	8.86250170320272	8.51991540193558
YLL054C	8.51593502892181	8.29610618531704	8.47264747044072	8.56344125747681
YLL055W	8.04613026872277	8.2677380990982	8.16902783408761	8.14484326064587
YLL056C	8.08342723528544	8.166073487252	8.18244339630008	8.1812014105916
YLL057C	6.83299264172713	7.03823966145515	6.95460668936372	6.96817572399974
YLL058W	9.49310856086823	9.7586899960041	9.59349007896148	9.70849424242973
YLL059C	6.29247764928887	6.30512565743178	6.25864432096481	6.29879707373679
YLL060C	8.02482859405379	8.05595531985164	8.06617034338415	8.10338855460286
YLL061W	8.61842606236537	8.22058355331421	8.73450474709272	8.90963351249695
YLL062C	8.79819512672722	8.63162929683924	8.7391267747432	8.55465854823589
YLL063C	6.18439677797879	6.18532207427546	6.22478922322393	6.17669836856425
YNR077C	6.31126382345955	6.43273297965527	6.40376429155469	6.44971125841141
YLR001C	9.08717364841451	9.10495476044714	9.03106149464846	9.08246279966086
YLR002C	10.6354454739889	10.2286029839516	10.6728144669533	10.4322461271286
YLR003C	10.8396740905195	10.4788475739956	10.7612404800206	10.6208896744251
YLR004C	6.93655721781154	7.06592642515898	7.01116614975035	7.11323577165604
YLR005W	9.79178180034583	9.87462678521872	9.82553310057148	9.84449471317232
YLR006C	8.21285578235984	8.35549363493919	8.21049875766039	8.2954402603209
YLR007W	10.191151796182	10.3872137525678	10.3295507887006	10.4497800701857
YLR008C	10.5416831207772	10.3095531582832	10.5114291094244	10.2539683699608
YLR009W	11.6071322352688	11.0925936019421	11.5545232436061	11.2914864486456
YLR010C	7.62290459466477	7.76258616179228	7.67080578796566	7.77789426624775
YLR011W	8.36240658087035	8.5131715720892	8.42982188783586	8.42978679746389
YLR012C	6.06066834206382	6.28682955503464	6.15911767408252	6.27204774469137
YLR013W	6.27233415221175	6.19047752022743	6.27521950379014	6.21730051934719
YLR014C	8.69228751152754	8.46023179531097	8.72490478992462	8.57800088018179
YLR015W	9.65665869971116	9.5018925896287	9.63933141961694	9.54879989162087
YLR016C	8.98259497109801	8.99765007339418	8.99218821015209	8.94237680315971
YLR017W	10.8548270717263	10.6786234483123	10.8569969043136	10.6998984321952
YLR018C	9.73821622398837	9.55557510495186	9.68098549317568	9.68879072990734
YLR019W	9.35330811291933	9.30351916104555	9.35940452814102	9.67715197205544
YLR020C	9.52017077621073	9.30436769783497	9.46755607616156	9.42756389737129
YLR021W	9.12217393779972	9.10474250406027	9.22716485649347	9.1415708260471
YLR022C	10.8214634205898	10.5771061128378	10.8801388463378	10.6383647790551
YLR023C	10.7351514692108	10.8142031028867	10.5601523637772	10.6201901257038
YLR024C	8.88980660852045	8.97948585063219	8.92157798711211	8.88951633669436
YLR025W	10.1919649059698	10.2368401207775	10.2089374161139	10.2983277451992
YLR026C	9.3032105881162	9.34026583045721	9.30515506532043	9.30494733987376
YLR027C	11.8646384756764	11.8913786193728	11.6660280680656	12.0086778855324
YLR028C	12.0144376304746	12.3226660263538	12.0173518505692	12.0366692316532
YMR121C	14.10483895123	13.8399403083324	14.1045776444674	13.9209651935101
YLR030W	6.72458035400137	7.02357242763042	6.84754722699523	6.81513928337023
YLR031W	7.04977960474789	7.41281395554543	7.17869394235313	7.15915328785777
YLR032W	8.86703369952117	8.74337401628494	8.84682045565918	8.84870442949235
YLR033W	10.1854672289391	10.065082065165	10.0942673565447	10.1242488914728
YLR034C	11.746749224936	11.7431804943085	11.7045082017034	11.6920636291802
YLR035C	8.34732479395966	8.43028701946139	8.3966639238596	8.41107467480004
YLR036C	9.88223804791769	9.66698160529137	9.77367442235351	9.77262982860208
YLR037C	9.38457894953589	9.48176026538014	9.41824354611337	9.46625933989882
YLR038C	11.427226351127	11.5879448908567	11.4571070908755	11.5532689648867
YLR039C	9.8382609708483	9.80787243336439	9.84876856874675	9.86857608534396
YLR040C	12.6958810011049	12.6766203512251	12.7445776444674	12.5111590009928
YLR041W	6.51879945074518	6.60400459095836	6.55862602889538	6.58097102791071
YLR042C	8.13811251820376	8.79543971538544	8.38059771236032	8.62962501764297
YLR043C	11.3958867644332	11.5166435493529	11.454144200813	11.6015519565344
YLR044C	15.3776690954963	15.6527729302645	15.4772297691554	15.4369900140911
YLR045C	9.86293287284672	9.77399890393019	9.87963033922017	9.97757213830948
YLR046C	9.83808620691299	9.75014760762453	9.72450941473246	9.63108435690403
YLR047C	8.01988654901584	7.88761520206928	7.77444234311581	7.79828280776739
YLR048W	15.2831639375662	15.2795805125311	15.1804419723153	15.310485702455
YLR049C	9.63228570692862	9.63668132022023	9.67764173036441	9.80881982862949
YLR050C	8.89402404978871	9.24573223471642	9.11385377302766	9.43834184288979
YLR051C	11.0283624136448	10.9049872735143	11.0551030242443	10.894822461307
YLR052W	10.3447473507871	10.3517842441052	10.3690247963369	10.2249489071965
YLR053C	6.19087327916796	6.44051483809948	6.18084561988711	6.24601970450953
YLR054C	6.85087217440208	7.51452432870865	7.14373185783625	7.08912729024887
YLR055C	10.3400742491583	10.2282955515385	10.3429467211664	10.3885349798203
YLR056W	12.4978422130893	12.4600601897389	12.4744943913817	12.3919187796116
YLR057W	10.0383967286348	10.0031517645717	10.1006561791897	10.1410018703341
YLR058C	13.5839455138147	12.9792458164692	13.3621046702564	13.1868129718304
YLR059C	10.0969506830598	10.1352486765012	10.205001180619	10.2688980937004
YLR060W	11.8353611872594	11.5412206149101	11.778044155091	11.7346516682208
YLR061W	14.9833424240351	14.8881513923407	15.0871201083064	15.0747012272477
YLR062C	7.16597471336524	7.25530857667327	7.22689627185464	7.21987101137638
YLR063W	9.88505810633302	9.62036357581615	9.85684768989682	9.72761441528797
YLR064W	10.9145416269203	11.0986682784557	10.9476370562613	11.0300697845221
YLR065C	11.6100635881722	11.4875925946236	11.6149266864359	11.5472899544239
YLR066W	10.8821417570362	11.0343840220571	10.9111029734462	11.0480877333879
YLR067C	8.54261468502382	8.51908280417323	8.5733304926753	8.51974264807999
YLR068W	9.99707818637292	9.61653489232063	10.0353655999899	9.81686494857073
YLR069C	10.1290953123569	10.1995331385732	9.9949105271697	9.95827039718628
YLR070C	7.29648969272773	7.7916551053524	7.44137324094772	7.5775025755167
YLR071C	10.1298940657328	9.9728441298008	10.078300454095	10.1591732189059
YLR072W	9.31356531746686	9.35129415422678	9.32320692382753	9.36480296954513
YLR073C	10.5015271275242	10.1071323597431	10.4746867337823	10.2535995239019
YLR074C	11.1200553875168	10.9718844568729	11.1318860849738	10.8960632956028
YLR075W	14.9675401563942	14.8926731313765	14.8880923169851	14.8966140824556
YLR076C	7.24227101097504	7.03953236579895	7.23548767209053	7.13816692918539
YLR077W	9.76014325759063	9.81613654851913	9.74520376440138	9.71822991430759
YLR078C	9.61965733893216	9.62169266991317	9.68397578909993	9.67535952419043
YLR079W	9.44125332926711	9.59290602177382	9.41750935584307	9.4858246345818
YLR080W	7.13725857853889	7.63112371087074	7.20102134019136	7.37607921332121
YLR081W	8.35322890076786	8.26983520872891	8.31122296880931	8.1592551201582
YLR082C	9.68130483377104	9.67699907308444	9.5952533018589	9.70383312374353
YLR083C	11.8282056285317	11.3603244447708	11.6808182071522	11.614240462482
YLR084C	9.65670843943954	9.51128984391689	9.71248165667057	9.70610318109393
YLR085C	8.78453575084607	8.7881800173223	8.84793058916926	8.87028214097023
YLR086W	9.0482519056648	8.96194885224104	9.0734690066427	9.11982642412186
YLR087C	9.05234863984709	8.99559058919549	9.05749182840809	9.08987166285515
YLR088W	10.9168228534361	10.8553080052137	10.8533491097391	10.940874324739
YLR089C	10.724092277512	10.6603295847774	10.690427237004	10.6769663456827
YLR090W	9.84014377761632	9.81250021811575	9.77038933075965	9.69667911827564
YLR091W	7.98223908856511	7.83406052231789	7.96095790207386	7.89826430991292
YLR092W	6.77048119033376	7.29067081212997	6.95437648519874	7.44350913167
YLR093C	10.6150543862085	10.8221576100588	10.6031400597095	10.6895391716063
YLR094C	9.5355985814333	9.52535265475512	9.44495412498713	9.36289747595787
YLR095C	9.99097616146008	10.0769635741413	10.0090904910862	10.0610174503922
YLR096W	10.633590559947	10.6444118105248	10.7323886564374	10.6824278531969
YLR097C	9.69229662974054	9.8071929782629	9.69380305083468	9.62211408168077
YLR098C	9.092854068658	9.15164792060852	9.16214100539684	9.12764886802062
YLR099C	8.7884372164309	9.2944872033596	8.81173220917582	8.74846893817186
YLR099W-A	10.1627330485483	10.2545863455534	10.2474102592468	10.2698042495549
YLR100W	11.1310796867559	11.3495126825571	11.1956439421326	11.3816043150425
YLR101C	6.10587380342806	6.14117139823735	6.10498511245474	6.09622207902372
YLR102C	8.38032635331154	8.48719684064388	8.50048092037439	8.45134317904711
YLR103C	9.26724354573525	9.15321235358715	9.25254187290557	9.29251513630152
YLR104W	10.5140604716291	11.0422780263424	10.6114884308726	10.5840521278977
YLR105C	9.92323300682552	9.93657933369279	9.89429967671633	9.91942196911434
YLR106C	12.1130338256558	11.4810719013214	12.0569566830993	11.822869938612
YLR107W	9.0091363453865	9.26146508395672	9.10120876520872	9.14991711467504
YLR108C	10.3543681448201	10.4345109495521	10.417764223665	10.9646203923225
YLR109W	15.3019754416496	15.1611189576983	15.1012946027517	15.2116601146013
YLR110C	15.2952513742447	15.610276927352	15.3106362718344	15.4733326780796
YLR111W	8.10857038170099	7.97734329819679	8.10675246611238	8.01019309058785
YLR112W	8.55616086870432	8.38587155342102	8.77242526561022	9.0732205748558
YLR113W	11.218846997867	11.2109656818211	11.2948236465454	11.3376696780324
YLR114C	11.26075461333	11.0770041838288	11.1746666103601	11.1660653658211
YLR115W	9.61881287393471	9.68336670160294	9.60105487950146	9.51913979709148
YLR116W	9.74148988177379	9.64879525154829	9.66462129801512	9.66211380511522
YLR117C	9.37770224137154	9.46160794943571	9.40486706616357	9.4004182602861
YLR118C	10.6561349565908	10.7419252601266	10.6532728207111	10.6563970493898
YLR119W	9.04425530731678	9.20146898776293	9.12547718584537	9.14028790444136
YLR120C	9.94669406880935	10.6778196048737	9.99206245958805	10.2100357291102
YLR121C	8.7770327875639	9.05324477791786	8.80232295762747	8.55333390176296
YLR122C	7.20549400816361	7.34221247255802	7.29633314579725	7.36497235715389
YLR123C	7.31729932060776	7.30898575920612	7.34225301600993	7.31686326296069
YLR124W	6.27998922716826	6.19256234586239	6.28233713980764	6.30513283282518
YLR125W	7.11999244648963	7.1721310274303	7.12588672373444	7.18200490936637
YLR126C	9.7479614469409	9.71623814508319	9.6413775126636	9.47850000143051
YLR127C	10.1401518525432	10.2200293588638	10.1520991242677	9.98741595923901
YLR128W	8.94796234499197	9.05300824671984	9.00463415265083	8.97847056565341
YLR129W	10.873683625559	10.3199407970905	10.7438331237435	10.5751752024889
YLR130C	11.440839334925	11.3273495978117	11.567649821043	11.8424825763702
YLR131C	9.60038564572732	9.4755957570672	9.54373583167791	9.59951147407293
YLR132C	9.5409880404671	9.41888202726841	9.43036859482527	9.52778525650501
YLR133W	9.52581061075131	9.17021105587482	9.31115296632052	9.34120414555073
YLR134W	15.4673213701447	15.597145742774	15.3872220730782	15.3736680737138
YLR135W	7.64374588863303	7.73330816656351	7.72013781249523	7.69531635504216
YLR136C	9.54472576821844	9.25716365620494	8.99019222080708	8.43846681833267
YLR137W	9.30064722026388	9.21558962762356	9.23676669970155	9.14570201188326
YLR138W	11.2487518482283	11.3258671706915	11.2660554714873	11.2218218131363
YLR139C	6.99865854531527	6.95653488859534	7.02354581095278	7.02394366450608
YLR140W	6.48865538022481	6.47630373902619	6.45982796095312	6.47790215934627
YLR141W	9.09649520783064	9.14605489641428	9.12084348325618	9.16361599683762
YLR142W	7.27844372669856	7.72757517576218	7.36046392500401	7.65662971913815
YLR143W	9.81943658389151	9.61273861885071	9.77341419108212	9.71553743839264
YLR144C	9.87941624231637	9.98376381218433	9.95423222526908	9.94375523559749
YLR145W	8.69464558747907	8.66360462903976	8.71851536519825	8.73394324332476
YLR146C	9.78584188714624	9.55836568892002	9.76532511159778	9.6387835380435
YLR147C	10.2865852710108	10.2203693920374	10.3368612089753	10.3230135859549
YLR148W	9.67309681928406	9.77477276772261	9.72102096006274	9.68491581436247
YLR149C	7.44550872050226	8.16852184772491	7.41973945140839	7.61521253935993
YLR149C-A	7.29994309948835	7.27956994870445	7.32782045632601	7.1727802965045
YLR150W	15.0430520333846	14.9047938990593	15.0488370019197	14.797212998867
YLR151C	8.6827453404665	9.08364127874374	8.65424989461899	9.01387280523777
YLR152C	8.97464890723427	8.98093209609389	8.86922724366188	8.74589393854141
YLR153C	12.6125456095735	12.3762067085505	12.5049096396565	12.6412468230724
YLR154C	10.0532893771927	9.986196218431	10.125832220912	10.3281034290791
YLR158C	9.51862679907431	9.97502904653549	9.62938117224723	9.55970938399434
YLR161W	7.26141138495256	7.4339370661974	7.3028191774711	7.21900960147381
YLR162W	11.4633518445492	11.3630865204334	11.7489494222403	11.6779085236788
YLR163C	10.2310916456332	10.3271520712972	10.2304835205525	10.1890894712508
YLR164W	8.77680895620336	8.89681018441916	8.76858404576778	8.80417890120298
YLR165C	8.93994573605557	9.19652079582214	9.01011658065021	8.91352541536093
YLR166C	10.9592103307943	11.1042188364267	10.9471072661877	10.9510429050028
YLR167W	15.1071615394081	15.0486236783862	15.2743800777197	15.1355116256699
YLR168C	10.8932843966782	10.7676036408544	10.7759186713398	10.6366244977713
YLR169W	7.29764174409211	7.32425063028932	7.31860675774515	7.26421737968922
YLR170C	9.99467765917381	10.1297749269009	9.94306859999895	10.1231234955788
YLR171W	6.680876705423	6.59998686388135	6.63488635011017	6.62249666973949
YLR172C	12.1967447284609	11.9281681120396	12.2426668792963	12.1389308232814
YLR173W	9.26190592636665	9.24550446659327	9.22434399440885	9.18443375989795
YLR174W	7.879752423428	8.22038067579269	7.8889207996428	7.95144125428051
YLR175W	13.0534993255138	12.4906914675236	13.0110420876741	12.6777684682608
YLR176C	9.1567311801513	9.03510690659285	8.98848740935326	8.98621214359999
YLR177W	8.86367852518956	9.23698266625404	8.78277931392193	8.96920244425535
YLR178C	10.0710919423898	11.8569914722443	10.2795776599646	10.2901550406218
YLR179C	11.689860420165	11.7220948753133	11.821619387269	11.7667044769228
YLR180W	13.6666631423434	12.8243799853325	13.4051637771726	13.0504668104649
YLR181C	10.8947732290501	10.9009175136313	10.879897810854	10.8748649883643
YLR182W	10.1882203282975	9.97279517829418	10.1251507081278	10.1173931286857
YLR183C	10.6979845032096	10.4649072378874	10.5611505225301	10.7799887299538
YLR184W	6.0787841095527	6.07088647983968	6.12809482604265	6.10466636545956
YLR185W	14.0080958273013	13.7807498937845	14.1047874158621	13.8501752084494
YLR186W	11.4418567514668	11.2356403410435	11.4569569095969	11.3818324949592
YLR187W	8.49497879664103	8.37675660222769	8.40388973176479	8.55441727608442
YLR188W	10.9560405967633	10.937229450345	11.0037412750721	11.070907484293
YLR189C	9.70333971331517	9.84934765100479	9.67622078210115	9.86441242694855
YLR190W	10.3183329898755	10.2669147001393	10.2682703005662	10.1298160296679
YLR191W	8.74436056279267	8.75796364968643	8.73977677360177	8.8291778883338
YLR192C	12.8123973426223	12.7312176790833	12.7459192094207	12.7056710836291
YLR193C	9.6915351648132	9.75071992963552	9.67863996192813	9.63603461399674
YLR194C	8.95052687875926	9.8673670911789	9.21153924107552	9.20951303146779
YLR195C	11.2799452535808	11.4205600872636	11.2507062919438	11.2888978600502
YLR196W	11.6439048627516	11.2002787780762	11.5686031211913	11.4194035124779
YLR197W	13.1615620413423	12.699221470356	13.1076492229104	12.9484431827068
YLR198C	6.96008278399085	6.70601296782494	6.95967453703284	6.91406414316967
YLR199C	9.7316290816168	10.0340950506926	9.86429413586855	9.8867235685885
YLR200W	11.1918391741316	11.1430360228568	11.1897236295789	11.1117228251696
YLR201C	10.1506652523919	10.5809249579906	10.2144295983016	10.2526496865321
YLR202C	10.7285856604576	10.9434330612421	10.6596166342497	10.7111933231354
YLR203C	10.6523065426697	10.7885519951582	10.5190198510885	10.6355085257441
YLR204W	9.89436431547006	10.1060024183989	9.85020094186068	9.88070369333029
YLR205C	8.24106488615274	8.25217068433762	8.1428002217412	8.02183443546295
YLR206W	10.7022223994136	10.9087330847979	10.6819081827998	10.8026915341616
YLR207W	9.49496399921676	9.51831144653261	9.45288185030222	9.54391470551491
YLR208W	12.1591581097245	12.3348864904046	12.220277768597	12.2273614118248
YLR209C	9.50669013891369	9.59814910680056	9.54851197633892	9.57326850011945
YLR210W	9.01821613480647	8.95677195906639	9.05541446849704	9.05316516801715
YLR211C	8.0717455395932	8.2326436367631	8.10632059711963	8.16579914733767
YLR212C	9.71164049175878	9.5481413680315	9.65329881228507	9.74363834440708
YLR213C	7.01186598397791	7.0134665940702	6.93937549673021	6.83155995726585
YLR214W	11.4173011738062	10.7306813555956	10.8249867963791	10.0724283266068
YLR215C	9.25044849305414	9.1680638641119	9.33333844691515	9.24725220981054
YLR216C	12.2082029015571	13.1123162817955	12.4785404906422	12.604534522891
YLR217W	6.35414942427228	6.48365282744169	6.36879896104336	6.36509993869811
YLR218C	9.32573329786459	9.43309028327465	9.17717091619968	9.09253890693188
YLR219W	9.36608766833941	9.53401836574078	9.38228180080652	9.50543682843447
YLR220W	10.3358046692982	10.3652000828832	10.3731763401255	10.5342095690966
YLR221C	10.9188801990449	10.4667373085022	10.841033411175	10.675588683188
YLR222C	11.6699776113033	11.3731798142195	11.7108272001147	11.5060601517558
YLR223C	9.5800086603562	9.31698643624783	9.59137571811676	9.4116118645668
YLR224W	10.418663850228	10.6000716644526	10.4888754557073	10.5350613291562
YLR225C	10.15361464565	10.4696511816978	10.2506664548814	10.4388384264708
YLR226W	10.2926786049207	10.2759705537558	10.1613752001524	10.1246184313297
YLR227C	7.89835476785588	7.79014953702688	7.91164792060852	7.88313823879696
YLR228C	9.21363407359148	9.14952021062374	9.32714907748625	9.80242849111557
YLR229C	12.5093039888019	12.4652688673139	12.5448579548299	12.5219612114504
YLR230W	6.39737352119138	6.35098958864808	6.38636299233884	6.35052685543895
YLR231C	9.49743745535612	9.8865229344368	9.54245419114828	9.73871050834656
YLR232W	6.21274368661766	6.21451571842656	6.21449463933706	6.25275858238339
YLR233C	7.43589098905524	7.41009866848588	7.3589268180728	7.50330154627562
YLR234W	7.60647286241253	7.52175675719976	7.53866436347365	7.66016029208899
YLR235C	7.2756704077373	7.16336740344763	7.24995056889951	7.19967080444098
YLR236C	6.85118511853119	6.83966734483838	6.86775565184653	6.83902164772153
YLR237W	10.1580744430407	10.2039147055149	10.1208095660806	10.1610523992823
YLR238W	9.58499722885589	9.73022070050239	9.63039865333587	9.60438895959407
YLR239C	9.3785720589757	9.43586956441403	9.38859038904309	9.31982386961579
YLR240W	9.61111622745792	9.75611573278904	9.72888076126575	9.70165482357144
YLR241W	10.4701666468382	10.693055280447	10.4701461130381	10.6662986660004
YLR242C	9.50157953559111	9.41796216905117	9.50322298962623	9.51407623454928
YLR243W	10.6566768225034	10.6316853834689	10.7396660482883	10.6186181007326
YLR244C	12.0132482530673	11.701647413969	11.9546929803491	11.8239148464799
YLR245C	10.6524584068855	10.7162079462409	10.7334733852744	10.7329434478283
YLR246W	8.81615100994706	9.12291452109814	8.89381662204862	9.05481582701206
YLR247C	9.66738661232094	9.88003273844719	9.75949196867645	9.79831545591354
YLR248W	10.7690099339187	11.0843722271919	10.837041900605	11.051556070447
YLR249W	15.1614827182551	15.1502307942777	15.128099713102	15.1372213378549
YLR250W	11.8006646895222	12.0629090672731	11.8579614797048	11.8371353844553
YLR251W	8.24695557624102	8.9391385269165	8.2969467368722	8.24304800748825
YLR252W	6.98751929804683	6.8870595100522	6.85127222567797	6.87911037012935
YLR253W	9.44564815307657	9.39002171725035	9.42531115755439	9.36772266596556
YLR254C	9.00654866632074	9.24203086078167	9.09127268280834	9.12705045744777
YLR255C	6.89909998728661	6.79777288168669	6.90450168691576	6.88042546953773
YLR256W	10.7936571280162	11.0370025873184	10.96318911165	11.0188369169831
YLR257W	10.8356886769831	11.3730175125599	10.820423797071	10.8794926594198
YLR258W	10.236826184392	10.9572409272194	10.1326709121466	9.99960960745812
YLR259C	13.4085810861985	14.4405516815186	13.5809399914742	13.7727650684118
YLR260W	9.21460503136118	9.33563010811806	9.22983326807618	9.41072152972221
YLR261C	10.9648487594475	11.0754970270395	10.9528600289673	10.9570966656506
YLR262C	10.8383929579705	10.8667730297148	10.8006207793206	10.7974273170531
YLR262C-A	12.9734513056527	12.7425781226158	12.9210524985939	12.8760154618323
YLR263W	7.66811970653168	7.70075701752212	7.7560230948031	7.73886076807976
YLR264W	14.3210820167263	14.2345513933897	14.3860844531655	14.1561181032658
YLR265C	9.73531226476034	9.75452531412244	9.63923720180988	9.66030068978667
YLR266C	9.16517391073207	9.37014559984207	9.24227331720293	9.27205935075879
YLR267W	7.60939224630594	8.05999962806702	7.5206875783205	7.61113605469465
YLR268W	9.94691358293096	9.92195793896914	9.9959568297863	10.0013444824517
YLR269C	5.90082861406108	5.92498436834663	5.89580727446824	5.93672251500189
YLR270W	10.0724908759693	11.0018987941742	10.16675429672	10.2938742811978
YLR271W	8.33535056430846	8.63845003545284	8.36621959283948	8.38927867878228
YLR272C	9.68527420572937	9.53929522037506	9.68235176950693	9.62253039292991
YLR273C	7.92538910336792	8.10785127967596	8.00806526072323	8.04791614949703
YLR274W	9.61060900966326	9.60515656240285	9.65420877851546	9.68880763009191
