"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000004394",71.7005686195304,-0.275900710595983,0.311938204001741,-0.884472331559758,0.376441292001826,0.534258788278289,"BP","Tmed4","103694",NA,"GO:0005783",NA
"ENSMUSG00000021428",30.9980323139983,-0.427520072081022,0.483340982134486,-0.884510289595242,0.37642081039146,0.534258788278289,"BP","Riok1","71340","ENSMUSP00000021866","GO:0000166","03008"
"ENSMUSG00000057219",8.00520057989255,-0.82415320708936,0.931707005197275,-0.884562638782412,0.376392564650621,0.534258788278289,"BP","Armc7","276905",NA,"GO:0008150",NA
"ENSMUSG00000097578",1.3571309947445,2.12109445136541,2.39813250179952,0.884477588195719,0.376438455555596,0.534258788278289,NA,NA,NA,NA,NA,NA
"ENSMUSG00000028779",51.6319747942342,-0.319630613375371,0.36158493142336,-0.883971055201779,0.376711838019682,0.534572036808883,"BP","Pef1","67898",NA,"GO:0005509",NA
"ENSMUSG00000097729",1.32304698996908,2.55036885078196,2.88735137359449,0.883290088662463,0.377079557483035,0.53502307798942,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024352",5.13771288250729,1.02516224498911,1.16152017275433,0.882603909115181,0.377450315745217,0.535407508569971,"BP","Spata24","71242",NA,"GO:0003677",NA
"ENSMUSG00000028161",74.2431251491924,0.26515734867396,0.300401488727444,0.882676546635024,0.377411057426958,0.535407508569971,"BP","Ppp3ca","19055",NA,"GO:0000082","04010"
"ENSMUSG00000056260",28.5991239302345,0.445686867998949,0.50502917547443,0.882497268757326,0.377507956098938,0.53541847607475,"BP","Lrif1","321000",NA,"GO:0000784",NA
"ENSMUSG00000019297",182.891270158287,-0.180955630843632,0.205129062533154,-0.882155013087847,0.377692985912437,0.53560140134229,"BP","Nop9","67842","ENSMUSP00000019441","GO:0003723",NA
"ENSMUSG00000029434",34.2069116801436,-0.416822798885094,0.472548551712747,-0.882074016255734,0.377736782490284,0.53560140134229,"BP","Vps33a","77573",NA,"GO:0005764",NA
"ENSMUSG00000091474",17.3926987861571,-0.563342667404949,0.639082437415257,-0.881486697840368,0.37805445069705,0.53598098943808,"CC","2610021A01Rik","668572","ENSMUSP00000127760","GO:0003677",NA
"ENSMUSG00000029726",7.11689169186302,-0.796213003395547,0.90362336904841,-0.881133700906856,0.37824545848129,0.536039270619191,"BP","Mepce","231803",NA,"GO:0000122",NA
"ENSMUSG00000047789",6.87327135019473,-0.88584659873313,1.00524137674659,-0.881227752084901,0.378194561277214,0.536039270619191,"BP","Slc38a9","268706","ENSMUSP00000052172","GO:0003333",NA
"ENSMUSG00000097526",2.7019333748094,1.53201792831179,1.73858815610343,0.881185071308313,0.378217658096139,0.536039270619191,NA,NA,NA,NA,NA,NA
"ENSMUSG00000050721",8.93863961321105,0.930214223629271,1.05650656997055,0.88046231804806,0.378608909896619,0.536483474490943,"BP","Plekho2","102595","ENSMUSP00000063677","GO:0003674",NA
"ENSMUSG00000020948",10.0412026011288,-0.712255067813094,0.809117515449755,-0.880286304786247,0.378704229789303,0.536532709411662,NA,"Klhl28","66689","ENSMUSP00000152602",NA,NA
"ENSMUSG00000044148",14.0226328086911,-0.733731135988602,0.833583177031291,-0.880213464242044,0.378743680870108,0.536532709411662,"BP","1810030O07Rik","69155","ENSMUSP00000059095","GO:0003674",NA
"ENSMUSG00000033159",25.1192415928158,-0.468637563208439,0.532512698764528,-0.880049554303054,0.378832465188062,0.536587626952406,"BP","Cnppd1","69171",NA,"GO:0000079",NA
"ENSMUSG00000019820",31.3245781261706,0.409893078284028,0.46602282342952,0.879555802154868,0.379099990968112,0.536831386045854,"BP","Utrn","22288",NA,"GO:0001954",NA
"ENSMUSG00000028557",5.55194050750096,-0.9736382730354,1.10697668907928,-0.87954722320776,0.379104640257587,0.536831386045854,"BP","Rnf11","29864",NA,"GO:0000151",NA
"ENSMUSG00000021615",30.9095934298523,0.407893288671821,0.463895387060443,0.879278604722739,0.37925023357119,0.536966676224328,"BP","Xrcc4","108138",NA,"GO:0000784",NA
"ENSMUSG00000028108",1.5844804782958,-2.33057340340339,2.6517177276051,-0.878891964684435,0.379459855863589,0.537192575046792,"BP","Ecm1","13601",NA,"GO:0001503",NA
"ENSMUSG00000037997",14.9754816357805,-0.583849722906324,0.664459953282205,-0.878683086952503,0.379573131482607,0.537282036488377,"BP","Parp11","101187",NA,"GO:0003950",NA
"ENSMUSG00000091264",3.60292140651867,-1.16791849503131,1.33035032507105,-0.877902965122317,0.379996379959242,0.537810179973977,"BP","Smim13","108934","ENSMUSP00000130956","GO:0003674",NA
"ENSMUSG00000041895",3.30041192001531,1.37646373056027,1.5682368724241,0.877714173645598,0.380098850752379,0.537884246256631,"BP","Wipi1","52639",NA,"GO:0000045",NA
"ENSMUSG00000002257",33.372826267275,-0.441312164452894,0.502969909886176,-0.877412655863975,0.380262541483991,0.537973960838752,"CC","Def6","23853","ENSMUSP00000002327","GO:0005515",NA
"ENSMUSG00000100763",2.39918719579969,-1.4718103146811,1.67737534879826,-0.877448399212236,0.380243134545211,0.537973960838752,NA,NA,NA,NA,NA,NA
"ENSMUSG00000025369",10.7557916604701,0.767362972975712,0.874961905198623,0.877024437768539,0.380473364657063,0.538130290842581,"BP","Smarcc2","68094",NA,"GO:0000122",NA
"ENSMUSG00000078974",1.91981260532571,-1.69955993347989,1.93768837145802,-0.877106947904655,0.380428551235621,0.538130290842581,"BP","Sec61g","20335",NA,"GO:0003674","03060"
"ENSMUSG00000022442",5.89491253037463,1.11806816469109,1.2752880494949,0.876718138411099,0.38063975224511,0.538294656220081,"BP","Ttll1","319953",NA,"GO:0000166",NA
"ENSMUSG00000007564",179.856353110136,0.169296467774083,0.193146484331624,0.876518505423107,0.380748220703706,0.53837708075779,"BP","Ppp2r1a","51792",NA,"GO:0000159","03015"
"ENSMUSG00000026581",42.7552182567837,0.36913340785152,0.421227949834554,0.87632695787757,0.380852313867316,0.538453297729121,"BP","Sell","20343",NA,"GO:0002020","04514"
"ENSMUSG00000022468",6.56298441197861,0.904685021891559,1.03250402983488,0.876204833831245,0.380918689166592,0.53845773870682,"BP","Endou","19011",NA,"GO:0003723",NA
"ENSMUSG00000042606",16.2729014424913,0.582358543323303,0.6646892934917,0.876136488168926,0.380955838626469,0.53845773870682,"BP","Hirip3","233876","ENSMUSP00000035535","GO:0003674",NA
"ENSMUSG00000023034",6.7346756436538,0.925798604925007,1.05700235835277,0.875871844191312,0.381099707522278,0.53859012808576,"BP","Nr4a1","15370","ENSMUSP00000155225","GO:0000977","04010"
"ENSMUSG00000022283",337.770520904562,0.126073648070146,0.14403387132837,0.875305557695677,0.381407670934307,0.53895435903362,"BP","Pabpc1","18458",NA,"GO:0000184","03013"
"ENSMUSG00000070814",4.12553580442168,-1.15040174392929,1.3148918126066,-0.874902203283764,0.381627120152695,0.539193434083776,"BP","Zswim9","321008",NA,"GO:0002244",NA
"ENSMUSG00000025035",24.7205892162544,0.47368523022098,0.541594040197398,0.874613077441423,0.381784469773844,0.539273705297406,"BP","Arl3","56350","ENSMUSP00000026009","GO:0000166",NA
"ENSMUSG00000027490",7.50238794804132,-0.820979329941926,0.938648228600125,-0.874640046107915,0.381769791058219,0.539273705297406,"BP","E2f1","13555",NA,"GO:0000077","04110"
"ENSMUSG00000022545",26.2506810367996,-0.488327634917148,0.55908589578323,-0.873439374164579,0.382423637521042,0.540105421712183,"BP","Ercc4","50505",NA,"GO:0000014","03420"
"ENSMUSG00000020883",12.0689069329166,-0.749447089820096,0.858344586284572,-0.87313079361769,0.382591791168363,0.540147191009969,"BP","Fbxl20","72194",NA,"GO:0001662",NA
"ENSMUSG00000027259",29.2685003137492,-0.470410969399674,0.538777580047407,-0.873107914695118,0.382604260298728,0.540147191009969,"BP","Adal","75894",NA,"GO:0004000",NA
"ENSMUSG00000063047",14.4390906630196,-0.620931592252501,0.711062259819949,-0.87324504103161,0.382529529468208,0.540147191009969,"CC","Zfp780b","338354","ENSMUSP00000145799","GO:0003677",NA
"ENSMUSG00000024851",21.9804815184305,0.569434594310587,0.652364997647582,0.872877294710722,0.382729963284639,0.540253558699685,"BP","Pitpnm1","18739","ENSMUSP00000137958","GO:0005509",NA
"ENSMUSG00000042874",8.94152662205776,-0.777246938424111,0.891721609178568,-0.871625101852238,0.383412932055742,0.541146419562426,NA,NA,NA,NA,NA,NA
"ENSMUSG00000020534",144.090765898251,-0.192498053512167,0.221179018273082,-0.87032691895981,0.384121772044784,0.542004257595218,"BP","Shmt1","20425",NA,"GO:0000900","00260"
"ENSMUSG00000051517",24.4427553908739,-0.457897528311292,0.526093656816139,-0.870372646350533,0.38409679014003,0.542004257595218,"BP","Arhgef39","230098",NA,"GO:0003674",NA
"ENSMUSG00000039929",11.564973618548,0.642556843062923,0.738671625088457,0.869881583695564,0.384365120732226,0.542276303947307,"BP","Urb1","207932",NA,"GO:0000463",NA
"ENSMUSG00000022119",30.5376881134,0.422260359122477,0.485776927724135,0.869247457059698,0.384711795160104,0.542694035302773,"BP","Rbm26","74213",NA,"GO:0003676",NA
"ENSMUSG00000097277",4.1816659397462,1.1118447575551,1.27949558971826,0.868971152764909,0.384862909373404,0.542835825895067,"BP","2900076A07Rik","100504421",NA,"GO:0003674",NA
"ENSMUSG00000026311",10.0574571815463,-0.754939222094932,0.869124889998928,-0.868619954142452,0.385055036587994,0.543022757938189,"BP","Asb1","65247",NA,"GO:0000151",NA
"ENSMUSG00000044199",7.43376036372167,-0.969914289131465,1.11671308889193,-0.868543853187819,0.385096676211199,0.543022757938189,"BP","S1pr4","13611","ENSMUSP00000050412","GO:0004930","04080"
"ENSMUSG00000011751",1.33034928222776,-2.32310404340488,2.67654053904493,-0.867950255008592,0.38542156560407,0.543409456669793,"BP","Sptbn4","80297",NA,"GO:0002028",NA
"ENSMUSG00000022508",2.42938418554292,-1.8818797689237,2.16944346749529,-0.867448171441137,0.385696497731351,0.543725627813657,"BP","Bcl6","12053","ENSMUSP00000023151","GO:0000060",NA
"ENSMUSG00000037531",76.5515256697825,0.25096511714073,0.289424313978491,0.867118293176227,0.385877198461073,0.54390889306141,"BP","Mrpl47","74600","ENSMUSP00000048078","GO:0003735",NA
"ENSMUSG00000039850",10.2755934390407,-0.745334669929202,0.859649487645952,-0.867021595011024,0.385930177584134,0.543912105244692,"BP","Endov","338371",NA,"GO:0000287",NA
"ENSMUSG00000023055",3.13477700643881,-1.47184897997343,1.69833719824319,-0.866641195574087,0.386138634454359,0.544134410932138,"BP","Calcoco1","67488",NA,"GO:0000790",NA
"ENSMUSG00000019996",4.27326907290854,1.11756483121464,1.28983112824392,0.866442751103538,0.38624740825112,0.544216206424745,"BP","Map7","17761",NA,"GO:0000226",NA
"ENSMUSG00000100455",3.61117529309638,-1.20830373091838,1.39484657542901,-0.866262822165049,0.386346049257201,0.544283705375082,NA,NA,NA,NA,NA,NA
"ENSMUSG00000036934",22.1869991342403,0.499915448398598,0.577699644527872,0.865355298612234,0.386843807993094,0.544913389200357,"BP","4921524J17Rik","66714","ENSMUSP00000040975","GO:0003674",NA
"ENSMUSG00000021958",11.9798625363914,0.662973388654251,0.766766168870499,0.864635681084963,0.38723878197808,0.545326549364774,"BP","Pinx1","72400","ENSMUSP00000022528","GO:0000228",NA
"ENSMUSG00000029545",56.8129338029157,-0.306637539502759,0.354630295953726,-0.86466819953468,0.387220928385191,0.545326549364774,"BP","Acads","11409",NA,"GO:0000062","00071"
"ENSMUSG00000050931",1.31033448764154,-2.05576609729229,2.37794676723002,-0.864513085668011,0.387306095009902,0.545349755514665,"BP","Sgms2","74442","ENSMUSP00000087713","GO:0002950","00600"
"ENSMUSG00000019763",16.8021514348505,0.561441608214393,0.649567417933082,0.864331542368452,0.387405787452118,0.545418541704242,"BP","Rmnd1","66084",NA,"GO:0003674",NA
"ENSMUSG00000042043",86.7470171492118,0.246162454461848,0.284998974373274,0.863731018692861,0.387735669672852,0.545811345525568,"BP","Tbca","21371","ENSMUSP00000038781","GO:0005730",NA
"ENSMUSG00000021482",10.846864748281,-0.717885130048735,0.831520213872287,-0.863340563551225,0.387950247972047,0.546041755476794,"BP","Aaed1","66129",NA,"GO:0005575",NA
"ENSMUSG00000091931",8.91823703888482,0.726822741490136,0.842010612462124,0.863199027105885,0.38802804852399,0.546079614923962,"CC","Gon7","100233175","ENSMUSP00000136425","GO:0000408",NA
"ENSMUSG00000015289",45.3567036207893,0.329306633092556,0.381558747964806,0.863056173784621,0.388106582582591,0.546118496582639,"BP","Lage3","66192","ENSMUSP00000109790","GO:0003674",NA
"ENSMUSG00000082264",1.55126260630657,-2.21117259917814,2.56384511890184,-0.862443906176845,0.388443288291724,0.54652060285818,NA,NA,NA,NA,NA,NA
"ENSMUSG00000040370",13.7090222011899,0.618312978268393,0.717213995877367,0.862103893430038,0.38863034907616,0.546695640423605,"BP","Etfrf1","67636",NA,"GO:0003674",NA
"ENSMUSG00000054604",64.1804508372375,-0.279149573764117,0.323827191936646,-0.86203253066756,0.388669616844783,0.546695640423605,"BP","Cggbp1","106143","ENSMUSP00000065845","GO:0000122",NA
"ENSMUSG00000003031",22.8700835143495,0.470694606689436,0.546591117031665,0.861145730368991,0.389157785298545,0.547310529717198,"BP","Cdkn1b","12576",NA,"GO:0000082","04012"
"ENSMUSG00000020307",41.1003357468311,0.351161111082841,0.407916035983076,0.860866158979371,0.38931176190845,0.547455312852779,"BP","Cdc34","216150",NA,"GO:0000166","04120"
"ENSMUSG00000015968",1.23588146699558,2.11850137898139,2.46189274026066,0.860517334624858,0.38950393221994,0.547653759483029,"BP","Cacna1d","12289",NA,"GO:0005216","04010"
"ENSMUSG00000020776",7.96064827241652,-0.82552898201528,0.960078167765078,-0.859856009367436,0.389868420309503,0.548094406117199,"BP","Fbf1","217335",NA,"GO:0000922",NA
"ENSMUSG00000025200",18.8684721482792,0.511222812870557,0.594854558488547,0.859408078118308,0.39011541449077,0.54836978074646,"BP","Cwf19l1","72502","ENSMUSP00000026218","GO:0005575",NA
"ENSMUSG00000037685",17.409403306175,-0.569968162563957,0.663439103529853,-0.85911149875161,0.390279003921147,0.548527859827861,"BP","Atp8a1","11980",NA,"GO:0000166",NA
"ENSMUSG00000092386",8.69211771699011,-0.88252582994569,1.0294109436547,-0.857311490018237,0.391272760139077,0.54985252433482,NA,NA,NA,NA,NA,NA
"ENSMUSG00000020275",12.9447205922959,-0.621613393207543,0.725153592049931,-0.857216181540671,0.391325421224644,0.549854501492859,"BP","Rel","19696","ENSMUSP00000099928","GO:0000122",NA
"ENSMUSG00000097379",5.40746957621041,-1.02244734329886,1.19312403743551,-0.856949748071881,0.391472657352011,0.549989348883233,NA,NA,NA,NA,NA,NA
"ENSMUSG00000031453",22.7797856312423,-0.502616068785115,0.587212646727369,-0.855935361042163,0.392033534283917,0.550705218776727,"BP","Rasa3","19414",NA,"GO:0005096",NA
"ENSMUSG00000030035",5.41532632217585,-1.00039144037595,1.16889981279354,-0.855840192141983,0.392086180265573,0.550707062305455,"BP","Wbp1","22377",NA,"GO:0005515",NA
"ENSMUSG00000001844",33.8595193027906,0.395712676449201,0.462723120613348,0.855182416484132,0.392450168947772,0.551146146415983,"BP","Zdhhc4","72881",NA,"GO:0005783",NA
"ENSMUSG00000025161",47.5589287796784,0.336394514340881,0.393531987786123,0.854808566473392,0.392657134978438,0.551335470264449,"BP","Slc16a3","80879",NA,"GO:0005886",NA
"ENSMUSG00000026791",6.2906212478065,1.1221134970669,1.31279231257982,0.854753251001134,0.39268776363634,0.551335470264449,"BP","Slc2a8","56017",NA,"GO:0001666",NA
"ENSMUSG00000101013",12.9832585870331,0.643949962146963,0.754047726411703,0.853990987031201,0.393109983294201,0.551856045639909,NA,"A630072M18Rik","320770",NA,NA,NA
"ENSMUSG00000056832",2.82847490728506,1.25344277685211,1.46867456729412,0.853451680014756,0.393408872692306,0.552203373837898,"BP","Ttc26","264134",NA,"GO:0005515",NA
"ENSMUSG00000017195",1.78730521588952,-1.69085175061879,1.9820272002088,-0.853092102086524,0.393608230872618,0.552410923705055,"BP","Zpbp2","69376",NA,"GO:0001669",NA
"ENSMUSG00000002031",20.6556089678671,0.469934468288274,0.550988658386438,0.85289317871709,0.393718544790124,0.55242120697207,"BP","Ift46","76568",NA,"GO:0005515",NA
"ENSMUSG00000037926",19.2991449631863,-0.569352181813914,0.667503997882248,-0.852956961486771,0.393683171707753,0.55242120697207,"BP","Ssh2","237860",NA,"GO:0003779","04810"
"ENSMUSG00000006395",2.1952917584146,1.52511139758549,1.78907201027794,0.852459481129861,0.393959118774844,0.552686468708843,"MF","Hyi","68180",NA,"GO:0016857","00630"
"ENSMUSG00000073423",11.7190343757855,0.636792537537057,0.747320846775099,0.85210059412232,0.394158262263086,0.552893545705856,"BP","Zfp414","328801","ENSMUSP00000129423","GO:0003676",NA
"ENSMUSG00000058799",103.22601833955,-0.219962132362556,0.258208925594186,-0.851876564128767,0.394282605566986,0.552995658585779,"BP","Nap1l1","53605",NA,"GO:0005515",NA
"ENSMUSG00000035208",1.54613779040577,-2.33070709273051,2.73717976359737,-0.851499460768828,0.39449196273361,0.553216964209956,"BP","Slfn8","276950","ENSMUSP00000155646","GO:0000049",NA
"ENSMUSG00000086995",5.341332284018,-1.00060715696,1.17570149908617,-0.851072451415374,0.394729107474026,0.553477174876663,NA,"Gm13544","100502932",NA,NA,NA
"ENSMUSG00000049353",3.89878185379243,-1.20297823208314,1.41364772365238,-0.850974547587468,0.394783491680951,0.553481089748202,"BP","Rd3","74023","ENSMUSP00000150477","GO:0007601",NA
"ENSMUSG00000031239",282.04141077942,-0.137667588671891,0.161799511400484,-0.850852932003843,0.394851053746636,0.553503476361415,"BP","Itm2a","16431","ENSMUSP00000033591","GO:0001540",NA
"ENSMUSG00000078958",26.5917561935648,0.442818533950247,0.520590191743472,0.850608676408662,0.394986768108183,0.553621380750535,"BP","Atp6ap1l","435376","ENSMUSP00000138517","GO:0003674",NA
"ENSMUSG00000014498",11.4892886935672,0.645035895582176,0.758746862689664,0.85013319632796,0.395251037305356,0.553919415834338,"BP","Ankrd52","237615","ENSMUSP00000014642","GO:0003674",NA
"ENSMUSG00000017858",78.5879676924578,-0.260999398844596,0.307222571165274,-0.849544998776112,0.395578102087396,0.554015428901426,"BP","Ift52","245866",NA,"GO:0001841",NA
"ENSMUSG00000035776",16.9017934437154,0.522319623035409,0.614688395851069,0.849730736029644,0.395474806004708,0.554015428901426,"BP","Cd99l2","171486",NA,"GO:0005886",NA
"ENSMUSG00000048807",7.57841304216458,-0.810842809332681,0.954547253251442,-0.849452771008177,0.395629399777575,0.554015428901426,"CC","Slc35e4","103710","ENSMUSP00000105622","GO:0005575",NA
"ENSMUSG00000072595",2.80734575315965,1.28650213551065,1.51438667734296,0.849520241268801,0.395591871980914,0.554015428901426,"BP","4930503E14Rik","74954","ENSMUSP00000098254","GO:0003674",NA
"ENSMUSG00000085882",2.23672144732049,1.4927504070986,1.75679396992028,0.849701463380103,0.395491084640159,0.554015428901426,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085955",7.97060492704433,0.82509011500082,0.970841205092746,0.849871339074445,0.395396621742221,0.554015428901426,NA,NA,NA,NA,NA,NA
"ENSMUSG00000003437",51.3207587005883,0.304707140453517,0.358879905016046,0.849050437749902,0.395853227183944,0.55418418651042,"BP","Paf1","54624",NA,"GO:0000122",NA
"ENSMUSG00000079184",44.4071612843773,0.327835908309271,0.386092159509308,0.849113094464089,0.395818364760049,0.55418418651042,"BP","Mphosph8","75339",NA,"GO:0000788",NA
"ENSMUSG00000016833",68.3885339304417,0.268414163047896,0.316227960442498,0.848799589613465,0.395992818576302,0.554307275272256,"BP","Mrps18c","68735",NA,"GO:0003735",NA
"ENSMUSG00000039221",37.5005951469291,0.352359649036103,0.415293550347443,0.848459237426903,0.396182264501677,0.554355462837354,"BP","Rpl22l1","68028",NA,"GO:0003735","03010"
"ENSMUSG00000047735",6.09772070542635,-1.02331912240152,1.20593118410147,-0.848571739326896,0.396119637940346,0.554355462837354,"BP","Samd9l","209086",NA,"GO:0002244",NA
"ENSMUSG00000097101",2.0499370927718,-1.88393186027542,2.22034404128216,-0.848486462119413,0.396167108752656,0.554355462837354,NA,"1810034E14Rik","66503",NA,NA,NA
"ENSMUSG00000103030",1.47011392517492,2.10970027949244,2.48810536881085,0.84791436324931,0.396485664821474,0.554707643740842,NA,NA,NA,NA,NA,NA
"ENSMUSG00000027854",39.6999801750421,0.338068418000431,0.398913946474492,0.8474720450067,0.396732062396453,0.554979992879012,"BP","Sike1","66641",NA,"GO:0005737","04622"
"ENSMUSG00000042625",34.3508862718904,-0.399245743541881,0.471183480474491,-0.847325426476821,0.396813758026892,0.555021903013363,"BP","Safb2","224902",NA,"GO:0003676",NA
"ENSMUSG00000020647",16.0115578829174,0.582384677923754,0.687437189863391,0.847182384821931,0.396893470409391,0.555061028621033,"BP","Ncoa1","17977",NA,"GO:0000435",NA
"ENSMUSG00000023027",23.3697698839604,-0.469420216245253,0.55432142830552,-0.846837578839777,0.397085659085883,0.555161829967988,"BP","Atf1","11908",NA,"GO:0000977",NA
"ENSMUSG00000026667",17.7950022849106,-0.583185935240825,0.688582782386232,-0.846936563269616,0.397030481194474,0.555161829967988,"BP","Uhmk1","16589",NA,"GO:0000166",NA
"ENSMUSG00000045231",1.32674548250585,-2.20318238322769,2.60213761336475,-0.846681732707755,0.39717254334492,0.555161829967988,NA,NA,NA,NA,NA,NA
"ENSMUSG00000079260",10.6024932819778,-0.750342260039434,0.886204156152927,-0.846692327980858,0.397166636114169,0.555161829967988,"BP","Tmppe","100504715","ENSMUSP00000107451","GO:0003674",NA
"ENSMUSG00000031171",24.2808970621568,0.453121461739101,0.535494797670401,0.846173415148654,0.397456010197429,0.555268664851937,"BP","Ftsj1","54632",NA,"GO:0002181",NA
"ENSMUSG00000031627",6.36787002131431,-1.05284576604283,1.2440892349818,-0.846278334735563,0.39739749106509,0.555268664851937,"BP","Irf2","16363","ENSMUSP00000034041","GO:0000977",NA
"ENSMUSG00000038497",17.5616564412548,0.545417625649616,0.644551511068952,0.846197109591865,0.397442794114982,0.555268664851937,"BP","Tmco3","234076","ENSMUSP00000040347","GO:0006811",NA
"ENSMUSG00000063383",3.3968124438465,-1.30319758443746,1.53976266857378,-0.846362631745423,0.397350477985072,0.555268664851937,"BP","Zfp947","210853","ENSMUSP00000079137","GO:0003674",NA
"ENSMUSG00000031924",345.947454064432,0.123551263623147,0.146034594101896,0.846041065700766,0.39752983580615,0.555299489391716,"BP","Cyb5b","66427","ENSMUSP00000034400","GO:0005739",NA
"ENSMUSG00000028907",60.0195655897548,0.280744400851075,0.33189231149645,0.845890040613603,0.39761408893883,0.555344869956487,"BP","Utp11","67205","ENSMUSP00000030738","GO:0005615",NA
"ENSMUSG00000028497",4.29430336226094,1.02405526748426,1.21180637077454,0.845065096356705,0.398074494748964,0.555915540180537,"BP","Hacd4","66775",NA,"GO:0005783",NA
"ENSMUSG00000039470",12.143003600347,-0.663338303499483,0.785178083083235,-0.844825292237767,0.398208390949243,0.556030146831118,"BP","Zdhhc2","70546",NA,"GO:0005783",NA
"ENSMUSG00000032500",85.0679125374237,0.242324866584406,0.286884916109003,0.844676220245523,0.398291639946654,0.556074012668884,"BP","Dclk3","245038",NA,"GO:0000166",NA
"ENSMUSG00000064363",332.827892532986,0.121482354414697,0.14384380958219,0.844543500116941,0.398365766095346,0.556105131902521,"BP","ND4","17719","ENSMUSP00000081000","GO:0003954","00190"
"ENSMUSG00000027002",7.13508100008606,-0.881092752209215,1.04345540523271,-0.844399049341945,0.398446453426196,0.556145401035158,"BP","Nckap1","50884",NA,"GO:0000902","04810"
"ENSMUSG00000028646",14.0263808001861,-0.608233318828533,0.721525819967217,-0.842982055522516,0.399238479748951,0.557178406497561,"BP","Rragc","54170",NA,"GO:0000166",NA
"ENSMUSG00000000915",21.4891057574209,-0.508030139384982,0.602861787073851,-0.842697530806922,0.399397628500865,0.557328012299334,"BP","Hip1r","29816",NA,"GO:0003779",NA
"ENSMUSG00000031155",11.1510079775957,0.644091638241778,0.76473168692271,0.842245259685277,0.399650684662194,0.557565243289636,"BP","Pim2","18715",NA,"GO:0000082","05221"
"ENSMUSG00000087687",23.720127564557,-0.457277047625017,0.542950305241807,-0.842207920707154,0.39967158099341,0.557565243289636,"BP","Pet100","100503890","ENSMUSP00000146433","GO:0005739",NA
"ENSMUSG00000039770",33.8583625455774,-0.405651525335403,0.481925083430078,-0.841731504092292,0.399938259772363,0.557864731613303,"BP","Ypel5","383295","ENSMUSP00000037764","GO:0000151",NA
"ENSMUSG00000024190",10.0889126354099,0.701438944965087,0.833704642676319,0.841351851794132,0.400150850377955,0.55787829165982,"BP","Dusp1","19252","ENSMUSP00000025025","GO:0000188","04010"
"ENSMUSG00000027879",237.741017489687,0.143740377234087,0.17079975574105,0.841572498803877,0.400027288318678,0.55787829165982,"BP","Sec22b","20333","ENSMUSP00000029476","GO:0000139","04130"
"ENSMUSG00000040351",6.24443250319246,-0.885062009395261,1.05196376556331,-0.841342675830018,0.400155989403646,0.55787829165982,"BP","Ankib1","70797",NA,"GO:0000151",NA
"ENSMUSG00000050714",4.16810201256571,1.33771653739066,1.58971338915718,0.841482839934989,0.400077494410038,0.55787829165982,"MF","Zbtb26","320633","ENSMUSP00000070071","GO:0042802",NA
"ENSMUSG00000022774",38.4009696000237,0.360100667833545,0.428171485309464,0.841019732019941,0.40033688030284,0.558013802902422,"BP","Ncbp2","68092",NA,"GO:0000184","03013"
"ENSMUSG00000053684",1.43672951990586,-2.33076277271217,2.77147289240421,-0.840983427656862,0.400357218581278,0.558013802902422,"BP","BC048403","270802","ENSMUSP00000070834","GO:0003674",NA
"ENSMUSG00000027900",33.7983794399961,0.418555101952614,0.497866939170978,0.84069671838337,0.400517859466992,0.558165185289931,"BP","Dram2","67171",NA,"GO:0001917",NA
"ENSMUSG00000067288",47.69518327951,0.332073992325301,0.395064715709296,0.840555937092731,0.400596752260889,0.55820261829521,"BP","Rps28","54127",NA,"GO:0000028","03010"
"ENSMUSG00000008690",366.527188360239,0.116080258646121,0.13819505438614,0.839974043656969,0.400922940079797,0.558573391381863,"BP","Ncaph2","52683",NA,"GO:0000793",NA
"ENSMUSG00000025193",12.063554828737,-0.620678149846014,0.738994481402285,-0.839895514061541,0.400966973064106,0.558573391381863,"BP","Cutc","66388",NA,"GO:0005507",NA
"ENSMUSG00000012126",13.8993919624219,0.582652545366442,0.693923735034981,0.839649252431278,0.401105075310569,0.55869322876289,"BP","Ubxn11","67586",NA,"GO:0005575",NA
"ENSMUSG00000046747",1.62034642947283,1.70060227387398,2.02737778782819,0.838818637593803,0.401571090405531,0.55926972061152,NA,NA,NA,NA,NA,NA
"ENSMUSG00000024077",17.7298841907184,-0.52232916829752,0.623248544710199,-0.838075231351556,0.401988452703336,0.559778312642963,"BP","Strn","268980",NA,"GO:0000159",NA
"ENSMUSG00000064138",93.567448079829,0.228864068878432,0.27313561615216,0.837913678569604,0.402079185891923,0.559831993023823,"BP","Fam172a","68675",NA,"GO:0000381",NA
"ENSMUSG00000003849",3.42923994019929,1.44454199080633,1.72416740136987,0.837820033981984,0.402131785298946,0.559832571072812,"BP","Nqo1","18104","ENSMUSP00000003947","GO:0003955",NA
"ENSMUSG00000041235",24.3875313045931,0.454613338413588,0.542781247411025,0.837562720860415,0.402276337246237,0.55996114518978,"BP","Chd7","320790",NA,"GO:0000166",NA
"ENSMUSG00000033752",20.9723154903916,0.463222500208528,0.553191606449847,0.837363573141134,0.402388234742788,0.560044237457269,"BP","Mnd1","76915","ENSMUSP00000048262","GO:0003677",NA
